district_name,month,threshold
Sylhet,1.0,-10.19026848955095
Sylhet,2.0,-10.229875966744707
Sylhet,3.0,-9.532174962776436
Sylhet,4.0,-9.974182798064673
Sylhet,5.0,-11.740581763827048
Sylhet,6.0,-13.151628320266328
Sylhet,7.0,-13.51594205026567
Sylhet,8.0,-13.3806979021173
Sylhet,9.0,-12.911267106481601
Sylhet,10.0,-13.267540745095973
Sylhet,11.0,-12.701641231681032
Sylhet,12.0,-11.757505893898438
Tangail,1.0,-8.838976278847955
Tangail,2.0,-9.338084036370224
Tangail,3.0,-9.046240969396674
Tangail,4.0,-9.016877461938309
Tangail,5.0,-9.011105521961026
Tangail,6.0,-11.968216761366598
Tangail,7.0,-12.528661496590093
Tangail,8.0,-12.41013449852128
Tangail,9.0,-13.04343024614339
Tangail,10.0,-13.370334213493152
Tangail,11.0,-9.928544040415902
Tangail,12.0,-8.656256805382746
Thakurgaon,1.0,-9.317320837465438
Thakurgaon,2.0,-9.595647816092645
Thakurgaon,3.0,-9.347077469092104
Thakurgaon,4.0,-9.189095836438778
Thakurgaon,5.0,-8.53387773985228
Thakurgaon,6.0,-7.7106899382297085
Thakurgaon,7.0,-9.94019366471503
Thakurgaon,8.0,-8.714508405385883
Thakurgaon,9.0,-8.401172117299762
Thakurgaon,10.0,-8.867036018979134
Thakurgaon,11.0,-8.185319161987579
Thakurgaon,12.0,-9.235634547721112
